AFFEGO;MAMOGRAFIA;AMPLIACAO;;
AMIL;MAMOGRAFIA;;;
ASSEFAZ;MAMOGRAFIA;;;
BRB;MAMOGRAFIA;;;
CAESAN;MAMOGRAFIA;AMPLIACAO;;
CAPESESP;MAMOGRAFIA;;DENSITOMETRIA;US MAMAS
CASEMBRAPA;MAMOGRAFIA;AMPLIACAO;;
CASSI;MAMOGRAFIA;AMPLIACAO;;
FASCAL;MAMOGRAFIA;AMPLIACAO;;
CASEC;MAMOGRAFIA;AMPLIACAO;;
GEAP;MAMOGRAFIA;AMPLIACAO;;
GDF;MAMOGRAFIA;AMPLIACAO;;
INFRAERO;MAMOGRAFIA;AMPLIACAO;;
MPU;MAMOGRAFIA;;DENSITOMETRIA;US MAMAS
POLICIA FEDERAL;MAMOGRAFIA;;;
POSTAL SAUDE;MAMOGRAFIA;AMPLIACAO;;
PROASA;MAMOGRAFIA;;;
SERPRO;MAMOGRAFIA;;;
SIS SENADO;MAMOGRAFIA;AMPLIACAO;DENSITOMETRIA;US MAMAS
STF;MAMOGRAFIA;;DENSITOMETRIA;
STJ;MAMOGRAFIA;;;
STM;MAMOGRAFIA;;;
TJDFT;MAMOGRAFIA;AMPLIACAO;;US MAMAS
TRE;MAMOGRAFIA;;;
TRF;MAMOGRAFIA;;;
TST;MAMOGRAFIA;;;
